Eponym,Eponym_easy,Eponym_easy_yr,Topic,Disease,Who,Who_B,Surname,Region_A1,RegionOfEponym_A1,Where,Author_1_Role,Operation,Author_1,Year,CityOfEponym_A1,Continent_A1,CountryOfEponym_A1,CountryOfEponym_easy,ISO_country_A1
Hill repair,Hill repair,1967 - Hill repair,Oesophagogastric,"GORD,GERD,Reflux",Lucius D Hill,**Lucius D Hill**,Hill,Washington,Seattle,"**Seattle, Washington, USA**",Doctor_Surgeon,Antireflux surgery,Lucius D Hill,1967,Seattle,North America,USA,USA,USA
Hinchey classification,Hinchey classification,1978 - Hinchey classification,"Colorectal,Emergency","Abdominal Pain,Sepsis,",Edward John Hinchey,**Edward John Hinchey**,Hinchey,"**Montreal, Canada**",Montreal,"**Montreal, Canada**",Doctor_Surgeon,Colectomy,Edward John Hinchey,1978,Montreal,North America,Canada,Canada,CAN
Hirschsprung's disease,Hirschsprung's disease,1886 - Hirschsprung's disease,"Colorectal,Paediatrics",Hirschsprung's Disease,Harald Hirschsprung,**Harald Hirschsprung**,Hirschsprung,"**Copenhagen, Denmark**",Copenhagen,"**Copenhagen, Denmark**",Doctor_Physician,Colectomy,Harald Hirschsprung,1886,Copenhagen,Europe,Denmark,Denmark,DNK
"His, angle of",Angle of His,1906 - Angle of His,"Oesophagogastric,Bariatrics",,Wilhelm His Jr.,**Wilhelm His Jr.**,His,"**Berlin, Germany**",Berlin,"**Berlin, Germany**",Doctor_Physician,"Oesophagectomy,Esophagectomy,Antireflux surgery,Bariatric surgery,Gastrectomy,Achalasia surgery",Wilhelm His Jr.,1906,Berlin,Europe,Germany,Germany,DEU
Hjortsjö's crook,Hjortsjö's crook,1951 - Hjortsjö's crook,HPB,,CH Hjortsjö,**CH Hjortsjö**,Hjortsjö,"**Lund, Sweden**",Lund,"**Lund, Sweden**",Doctor_Anatomist,Liver surgery,CH Hjortsjö,1951,Lund,Europe,Sweden,Sweden,CHE
Hodgkin's lymphoma,Hodgkin's lymphoma,1832 - Hodgkin's lymphoma,General,"Lymphoma,Cancer - All,Hodgkin's Lymphoma",Thomas Hodgkin,**Thomas Hodgkin**,Hodgkin,England,London,"**London, England, UK**",Doctor_Pathologist,,Thomas Hodgkin,1832,London,Europe,UK,UK,GBR
Horner's syndrome,Horner's syndrome,1869 - Horner's syndrome,"Trauma,Neurosurgery",Trauma,Johann Friedrich Horner,**Johann Friedrich Horner**,Horner,"**Zürich, Switzerland**",Zürich,"**Zürich, Switzerland**",,,Johann Friedrich Horner,1869,Zürich,Europe,Switzerland,Switzerland,CHE
Howell-Jolly body,Howell-Jolly body,1905 - Howell-Jolly body,,"Asplenia,Anaemia",William Henry Howell & Justin Marie Jolly,**William Henry Howell** & **Justin Marie Jolly**,Howell-Jolly,Île-de-France,Paris,"**Paris, France**",,Splenectomy,William Henry Howell,1905,Paris,Europe,France,France,FRA
Hudson mask,Hudson mask,1956 - Hudson mask,Anaesthetics,"Hypoxia,Respiratory Failure,",Charles H Hudson,**Charles H Hudson**,Hudson,California,California,"**Los Angeles, California, USA**",,Anaesthesia,Charles H Hudson,1956,Los Angeles,North America,USA,USA,USA
Imrie score,Imrie score,1984 - Imrie score,"Emergency,General,HPB","Acute Pancreatitis,Abdominal Pain,",Clem W Imrie,**Clem W Imrie**,Imrie,Glasgow,Glasgow,"**Glasgow, Scotland, UK**",Doctor_Surgeon,,Clem W Imrie,1984,Glasgow,Europe,UK,UK,GBR
Ishikawa classification,Ishikawa classification,1992 - Ishikawa classification,HPB,,Osamu Ishikawa,**Osamu Ishikawa**,Ishikawa,Osaka,Osaka,"**Osaka, Japan**",Doctor_Surgeon,Pancreatic surgery,Osamu Ishikawa,1992,Osaka,Asia,Japan,Japan,JPN
Ivor Lewis oesophagectomy,Ivor Lewis oesophagectomy,1946 - Ivor Lewis oesophagectomy,Oesophagogastric,"Cancer - All,Oesophageal Cancer,Dysphagia",Ivor Lewis,**Ivor Lewis**,Lewis,England,London,"**London, England, UK**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",Ivor Lewis,1946,London,Europe,UK,UK,GBR
Jaboulay pyloroplasty,Jaboulay pyloroplasty,1892 - Jaboulay pyloroplasty,Oesophagogastric,"Peptic Ulcer Disease,Gastric Outlet Obstruction,",Mathieu Jaboulay,**Mathieu Jaboulay**,Jaboulay,Lyon,Lyon,"**Lyon, France**",Doctor_Surgeon,,Mathieu Jaboulay,1892,Lyon,Europe,France,France,FRA
Jackson-Pratt drain,Jackson-Pratt drain,1971 - Jackson-Pratt drain,"General,Neurosurgery",,Fredrick E Jackson & Richard A Pratt,**Fredrick E Jackson** & **Richard A Pratt**,Jackson-Pratt,California,California,"**Camp Pendleton North, California, USA**",Doctor_Surgeon,,Fredrick E Jackson,1971,Camp Pendleton North,North America,USA,USA,USA
Jadad scale,Jadad scale,1996 - Jadad scale,Academic,,Alejandro R Jadad Bechara,**Alejandro R Jadad Bechara**,Jadad,Oxford,Oxford,"**Oxford, England, UK**",Doctor_Physician,,Alejandro R Jadad Bechara,1996,Oxford,Europe,UK,UK,GBR
Jefferson fracture,Jefferson fracture,1919 - Jefferson fracture,"Orthopaedics,Neurosurgery,Trauma","Trauma,Fracture,Spinal Cord Injury,",Geoffrey Jefferson,**Geoffrey Jefferson**,Jefferson,England,Manchester,"**Manchester, England, UK**",Doctor_Surgeon,,Geoffrey Jefferson,1919,Manchester,Europe,UK,UK,GBR
Joll's retractor,Joll's retractor,1935 approx. - Joll's retractor,"Endocrine,ENT",,Cecil Augustus Joll,**Cecil Augustus Joll**,Joll,England,London,"**London, England, UK**",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy,Thyroglossal tract excision,Thymectomy",Cecil Augustus Joll,1935,London,Europe,UK,UK,GBR
Joll's triangle,Joll's triangle,1938 - Joll's triangle,"Endocrine,ENT",,Cecil Augustus Joll,**Cecil Augustus Joll**,Joll,England,London,"**London, England, UK**",Doctor_Surgeon,"Thyroidectomy,Parathyroidectomy",Cecil Augustus Joll,1938,London,Europe,UK,UK,GBR
Kaplan-Meier curve,Kaplan-Meier curve,1958 - Kaplan-Meier curve,Academic,,Edward Lynn Kaplan and Paul Meier,**Edward Lynn Kaplan** and **Paul Meier**,Kaplan-Meier,"**Livermore, California, USA** (Kaplan) & **Chicago, USA** (Meier)",California,"**Livermore, California, USA (ELK)** and **Chicago, USA (PM)**",Mathematician,,Edward Lynn Kaplan,1958,Livermore,North America,USA,USA,USA
Karnofsky performance scale,Karnofsky performance scale,1948 - Karnofsky performance scale,Academic,Cancer - All,David A Karnofsky,**David A Karnofsky**,Karnofsky,"**Manhattan, New York, USA** (Memorial Hospital which has since become known as Memorial Sloan Kettering Cancer Center)",New York,"**Manhattan, New York, USA** (Memorial Hospital which has since become known as Memorial Sloan Kettering Cancer Center)",Doctor_Physician,,David A Karnofsky,1948,New York,North America,USA,USA,USA
Kartagener syndrome,Kartagener syndrome,1933 - Kartagener syndrome,Transplant,Respiratory Failure,Manes Kartagener,**Manes Kartagener**,Kartagener,Zürich,Zürich,"**Zürich, Switzerland**",Doctor_Physician,,Manes Kartagener,1933,Zürich,Europe,Switzerland,Switzerland,CHE
Karydakis procedure,Karydakis procedure,1973 - Karydakis procedure,"Colorectal,General",Pilonidal Disease,George E Karydakis,**George E Karydakis**,Karydakis,"**Athens, Greece**",Athens,"**Athens, Greece**",Doctor_Surgeon,Pilonidal surgery,George E Karydakis,1973,Athens,Europe,Greece,Greece,GRC
Kasai procedure,Kasai procedure,1951 - Kasai procedure,HPB,"Biliary Atresia,Jaundice",Morio Kasai,**Morio Kasai**,Kasai,Sendai,Sendai,"**Sendai, Japan**",Doctor_Surgeon,,Morio Kasai,1951,Sendai,Asia,Japan,Japan,JPN
Kierner classification,Kierner classification,1998 - Kierner classification,"Endocrine,ENT",,Antonius C Kierner,**Antonius C Kierner**,Kierner,"**Vienna, Austria**",Vienna,"**Vienna, Austria**",Doctor_Anatomist,"Thyroidectomy,Parathyroidectomy",Antonius C Kierner,1998,Vienna,Europe,Austria,Austria,AUT
Kikuchi classification,Kikuchi classification,1995 - Kikuchi classification,Colorectal,,R Kikuchi,**R Kikuchi**,Kikuchi,"**Kumamoto, Japan**",Kumamoto,"**Kumamoto, Japan**",,"Colectomy,Rectal surgery",R Kikuchi,1995,Kumamoto,Asia,Japan,Japan,JPN
Killian's triangle,Killian's triangle,1907 - Killian's triangle,"Endocrine,ENT",,Gustav Killian,**Gustav Killian**,Killian,"**Berlin, Germany**",Berlin,"**Berlin, Germany**",Doctor_Surgeon,Endoscopy,Gustav Killian,1907,Berlin,Europe,Germany,Germany,DEU
Klatskin's tumour,Klatskin's tumour,1965 - Klatskin's tumour,HPB,"Cholangiocarcinoma,Cancer - All,Jaundice",Gerald Klatskin,**Gerald Klatskin**,Klatskin,"**New Haven, Connecticut, USA**",Connecticut,"**New Haven, Connecticut, USA**",Doctor_Pathologist,Liver surgery,Gerald Klatskin,1965,New Haven,North America,USA,USA,USA
Klein sign,Klein sign,1938 - Klein sign,"Emergency,General","Appendicitis,Abdominal Pain,",William Klein,**William Klein**,Klein,New York,New York,"**The Bronx, New York, USA**",Doctor_Surgeon,Appendicectomy,William Klein,1938,New York,North America,USA,USA,USA
Klumpke's paralysis,Klumpke's paralysis,1885 - Klumpke's paralysis,"Orthopaedics,Neurosurgery,Paediatrics,Plastics,Trauma,Obstetrics","Palsy,Paralysis",Augusta Marie Dejerine-Klumpke,**Augusta Marie Dejerine-Klumpke**,Klumpke,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,,Augusta Marie Dejerine-Klumpke,1885,Paris,Europe,France,France,FRA
Kocher maneuver,Kocher maneuver,1892 approx. - Kocher maneuver,"HPB,General,Emergency,Trauma,Oesophagogastric",,Emil Theodor Kocher,**Emil Theodor Kocher**,Kocher,"**Bern, Switzerland**",Bern,"**Bern, Switzerland**",Doctor_Surgeon,"Pancreatic surgery,Oesophagectomy,Duodenal surgery,Gastrectomy,Esophagectomy",Emil Theodor Kocher,1892,Bern,Europe,Switzerland,Switzerland,CHE
Kocher's incision of the abdomen,Kocher's incision of the abdomen,1892 approx. - Kocher's incision of the abdomen,"HPB,General,Emergency",,Emil Theodor Kocher,**Emil Theodor Kocher**,Kocher,"**Bern, Switzerland**",Bern,"**Bern, Switzerland**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Emil Theodor Kocher,1892,Bern,Europe,Switzerland,Switzerland,CHE
Kondoleon operation,Kondoleon operation,1912 - Kondoleon operation,Vascular,"Lymphedema,Lymphoedema",Emmanuil Kondoleon,**Emmanuil Kondoleon**,Kondoleon,Athens,Athens,"**Athens, Greece**",Doctor_Surgeon,Lymphoedema surgery,Emmanuil Kondoleon,1912,Athens,Europe,Greece,Greece,GRC
Krukenberg tumour,Krukenberg tumour,1896 - Krukenberg tumour,Gynaecology,"Cancer - All,Ovarian Cancer,",Friedrich Ernst Krukenberg,**Friedrich Ernst Krukenberg**,Krukenberg,Marburg,Marburg,"**Marburg, Germany**",Doctor_Gynaecologist,,Friedrich Ernst Krukenberg,1896,Marburg,Europe,Germany,Germany,DEU
Kudo classification,Kudo classification,1996 - Kudo classification,Colorectal,"Cancer - All,Colorectal Cancer",Shin-ei Kudo,**Shin-ei Kudo**,Kudo,"**Akita, Japan**",Akita,"**Akita, Japan**",Doctor_Surgeon,"Colectomy,Rectal surgery",Shin-ei Kudo,1996,Akita,Asia,Japan,Japan,JPN
"Langerhans, Islets of",Islets of Langerhans,1869 - Islets of Langerhans,"HPB,General",,Paul Langerhans,**Paul Langerhans**,Langerhans,"**Berlin, Germany**",Berlin,"**Berlin, Germany**",Doctor_Pathologist,Pancreatic surgery,Paul Langerhans,1869,Berlin,Europe,Germany,Germany,DEU
Lanz incision,Lanz incision,1908 - Lanz incision,"Emergency,General","Appendicitis,Abdominal Pain,",Otto Lanz,**Otto Lanz**,Lanz,"**Amsterdam, Netherlands**",Amsterdam,"**Amsterdam, Netherlands**",Doctor_Surgeon,Appendicectomy,Otto Lanz,1908,Amsterdam,Europe,Netherlands,Netherlands,NLD
Lauren classification,Lauren classification,1965 - Lauren classification,Oesophagogastric,"Gastric Cancer,Cancer - All",Pekka A Lauren,**Pekka Lauren**,Lauren,Turku,Turku,"**Turku, Finland**",Doctor_Pathologist,Gastrectomy,Pekka Lauren,1965,Turku,Europe,Finland,Finland,FIN
Le Fort fractures,Le Fort fractures,1901 - Le Fort fractures,"Trauma,Maxillofacial","Fracture,Head Injury,Trauma",René Le Fort,**René Le Fort**,Le Fort,"**Lille, France**",Lille,"**Lille, France**",Doctor_Surgeon,,René Le Fort,1901,Lille,Europe,France,France,FRA
Lembert's suture,Lembert's suture,1826 - Lembert's suture,"General,Emergency,HPB,Colorectal,Oesophagogastric",,Antoine Lembert,**Antoine Lembert**,Lembert,Île-de-France,Paris,"**Paris, France**",Doctor_Physician,"Small bowel resection,Colectomy",Antoine Lembert,1826,Paris,Europe,France,France,FRA
Leriche's syndrome,Leriche's syndrome,1948 - Leriche's syndrome,Vascular,,Henri Marie René Leriche,**Henri Marie René Leriche**,Leriche,Île-de-France,Paris,"**Paris, France**",Doctor_Surgeon,Aortic surgery,Henri Marie René Leriche,1948,Paris,Europe,France,France,FRA
Li-Fraumeni syndrome,Li-Fraumeni syndrome,1969 - Li-Fraumeni syndrome,"Breast,Neurosurgery,Endocrine","Cancer - All,Breast Cancer,Sarcoma,",Frederick P Li & Joseph F Fraumeni Jr,**Frederick P Li** & **Joseph F Fraumeni Jr**,Li-Fraumeni,"**Bethesda, Maryland, USA**",Maryland,"**Bethesda, Maryland, USA**",Doctor_Physician,,Frederick P Li,1969,Bethesda,North America,USA,USA,USA
Lichtenstein hernia repair,Lichtenstein hernia repair,1989 - Lichtenstein hernia repair,General,"Hernia,Inguinal Hernia",Irvin Lichtenstein,**Irvin Lichtenstein**,Lichtenstein,California,California,"**Los Angeles, California, USA**",Doctor_Surgeon,Inguinal hernia repair - Open,Irvin Lichtenstein,1989,Los Angeles,North America,USA,USA,USA
Likert scale,Likert scale,1932 - Likert scale,Academic,,Rensis Likert,**Rensis Likert**,Likert,New York,New York,"**Manhattan, New York, USA**",Psychologist,,Rensis Likert,1932,New York,North America,USA,USA,USA
Lind fundoplication,Lind fundoplication,1965 - Lind fundoplication,Oesophagogastric,"GORD,GERD,Reflux",JF Lind,**JF Lind**,Lind,Manitoba,Winnipeg,"**Winnipeg, Manitoba, Canada**",Doctor_Surgeon,"Antireflux surgery,Fundoplication",JF Lind,1965,Winnipeg,North America,Canada,Canada,CAN
Lloyd-Davies position,Lloyd-Davies position,1940 approx. - Lloyd-Davies position,Colorectal,,Oswald Vaughan Lloyd-Davies,**Oswald Vaughan Lloyd-Davies**,Lloyd-Davies,England,London,"**London, England, UK**",Doctor_Surgeon,"Colectomy,Rectal surgery",Oswald Vaughan Lloyd-Davies,1940,London,Europe,UK,UK,GBR
Lockwood repair,Lockwood repair,1893 - Lockwood repair,General,"Hernia,Femoral Hernia",Charles Barrett Lockwood,**Charles Barrett Lockwood**,Lockwood,England,London,"**London, England, UK**",Doctor_Surgeon,Femoral hernia repair - Open,Charles Barrett Lockwood,1893,London,Europe,UK,UK,GBR
Lotheissen's trans-inguinal operation,Lotheissen's trans-inguinal operation,1897 - Lotheissen's trans-inguinal operation,General,"Hernia,Femoral Hernia",Georg Lotheissen,**Georg Lotheissen**,Lotheissen,"**Innsbruck, Austria**",Innsbruck,"**Innsbruck, Austria**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",Georg Lotheissen,1897,Innsbruck,Europe,Austria,Austria,AUT
Lugol's iodine,Lugol's iodine,1829 - Lugol's iodine,"Endocrine,Gynaecology",,Jean Guillaume Auguste Lugol,**Jean Guillaume Auguste Lugol**,Lugol,Paris,Paris,"**Paris, France**",Doctor_Physician,"Thyroidectomy,Parathyroidectomy,Colposcopy",Jean Guillaume Auguste Lugol,1829,Paris,Europe,France,France,FRA
Lund and Browder chart,Lund and Browder chart,1944 - Lund and Browder chart,"Plastics,Trauma","Burns,Trauma",Charles C Lund & NC Browder,**Charles C Lund** & **NC Browder**,Lund and Browder,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Surgeon,Burns surgery,Charles C Lund,1944,Boston,North America,USA,USA,USA
Lund's node,Lund's node,1930 - Lund's node,"HPB,General,Emergency",Gallstone Disease,Fred Bates Lund,**Fred Bates Lund**,Lund,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Surgeon,Cholecystectomy,Fred Bates Lund,1930,Boston,North America,USA,USA,USA
"Luschka, ducts of",Ducts of Luschka,1863 - Ducts of Luschka,HPB,Gallstone Disease,Hubert von Luschka,**Hubert von Luschka**,Luschka,Baden-Württemberg,Tübingen,"**Tübingen, Baden-Württemberg, Germany**",Doctor_Physician,Cholecystectomy,Hubert von Luschka,1863,Tübingen,Europe,Germany,Germany,DEU
Lynch syndrome,Lynch syndrome,1966 - Lynch syndrome,"Colorectal,General,Gynaecology,HPB,Urology",Cancer - All,Henry T Lynch,**Henry T Lynch**,Lynch,Nebraska,Omaha,"**Omaha, Nebraska**",Doctor_Physician,Colectomy,Henry T Lynch,1966,Omaha,North America,USA,USA,USA
MacDonald trial,MacDonald trial,2001 - MacDonald trial,Oesophagogastric,"Cancer - All,Oesophageal Cancer,",John S MacDonald,**John S MacDonald**,MacDonald,New York,New York,"**Manhattan, New York, USA** (St Vincent's Comprehensive Cancer Center - closed 2010)",Doctor_Physician,"Oesophagectomy,Esophagectomy,Gastrectomy",John S MacDonald,2001,New York,North America,USA,USA,USA
Mackler's triad,Mackler's triad,1952 - Mackler's triad,"Oesophagogastric,Emergency","Perforation,Chest Pain,Sepsis,",Saul Allen Mackler,**Saul Allen Mackler**,Mackler,"**Chicago, Illinois, USA**",Illinois,"**Chicago, Illinois, USA**",Doctor_Surgeon,,Saul Allen Mackler,1952,Chicago,North America,USA,USA,USA
Mallampati score,Mallampati score,1985 - Mallampati score,Anaesthetics,Airway Obstruction,S. Rao Mallampati,**S. Rao Mallampati**,Mallampati,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Anaesthetist,Anaesthesia,S. Rao Mallampati,1985,Boston,North America,USA,USA,USA
Mallory-Weiss syndrome,Mallory-Weiss syndrome,1929 - Mallory-Weiss syndrome,Oesophagogastric,GI Bleeding,Kenneth Mallory,**Kenneth Mallory** & **Soma Weiss**,Mallory,Massachusetts,Massachusetts,"**Boston, Massachusetts, USA**",Doctor_Physician,Endoscopy,George Kenneth Mallory,1929,Boston,North America,USA,USA,USA
Mandard tumour regression grade,Mandard tumour regression grade,1994 - Mandard tumour regression grade,Oesophagogastric,"Cancer - All,Oesophageal Cancer,Gastric Cancer,",Anne-Marie Mandard,**Anne-Marie Mandard**,Mandard,"**Caen, France**",Caen,"**Caen, France**",Doctor_Pathologist,"Oesophagectomy,Esophagectomy",Anne-Marie Mandard,1994,Caen,Europe,France,France,FRA
Mann-Whitney U test,Mann-Whitney U test,1947 - Mann-Whitney U test,Academic,,Henry B Mann & Donald R Whitney,**Henry B Mann** & **Donald R Whitney**,Mann-Whitney,Ohio,Ohio,"**Columbus, Ohio, USA**",Mathematician,,Henry B Mann,1947,Columbus,North America,USA,USA,USA
Marchand grading of caustic strictures,Marchand grading of caustic strictures,1955 - Marchand grading of caustic strictures,Oesophagogastric,"Corrosive Ingestion,Dysphagia,",Paul Marchand,**Paul Marchand**,Marchand,"**Johannesburg, South Africa**",Johannesburg,"**Johannesburg, South Africa**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy",Paul Marchand,1955,Johannesburg,Africa,South Africa,South Africa,ZAF
Marfan syndrome,Marfan syndrome,1896 - Marfan syndrome,"Vascular,Cardiothoracics,",Marfan's,Antoine Bernard-Jean Marfan,**Antoine Bernard-Jean Marfan**,Marfan,Paris,Paris,"**Paris, France**",Doctor_Paediatrician,"Aortic surgery,Cardiac valve replacement",Antoine Bernard-Jean Marfan,1896,Paris,Europe,France,France,FRA
Markle sign,Markle sign,1973 - Markle sign,"Emergency,General","Appendicitis,Inflammation,Sepsis,Abdominal Pain,",George Bushar Markle IV,**George Bushar Markle IV**,Markle,"**Carlsbad, New Mexico**",New Mexico,"**Carlsbad, New Mexico**",Doctor_Surgeon,Appendicectomy,George Bushar Markle IV,1973,Carlsbad,North America,USA,USA,USA
Masson's tumor,Masson's tumor,1923 - Masson's tumor,"General,Vascular,Plastics,ENT,Orthopaedics",,M Pierre Masson,**M Pierre Masson**,Masson,Strasbourg,Strasbourg,"**Strasbourg, France**",Doctor_Pathologist,,M Pierre Masson,1923,Strasbourg,Europe,France,France,FRA
Mattox maneuver,Mattox maneuver,1975 - Mattox maneuver,"General,Emergency,HPB,Transplant",Trauma,Kenneth L Mattox,**Kenneth L Mattox**,Mattox,"**Houston, Texas, USA**",Texas,"**Houston, Texas, USA**",Doctor_Surgeon,"Pancreatic surgery,Duodenal surgery,Adrenalectomy,AAA repair",Kenneth L Mattox,1975,Houston,North America,USA,USA,USA
McBurney's point,McBurney's point,1889 - McBurney's point,"General,Emergency",Appendicitis,Charles Heber McBurney,**Charles Heber McBurney**,McBurney,"**Manhattan, New York, USA** (Mt Sinai West Hospital, 10th Avenue)",New York,"**Manhattan, New York, USA** (Mt Sinai West Hospital, 10th Avenue)",Doctor_Surgeon,Appendicectomy,Charles McBurney,1889,New York,North America,USA,USA,USA
McEvedy femoral hernia approach,McEvedy's femoral hernia repair,1950 - McEvedy's femoral hernia repair,"General,General,Emergency","Hernia,Femoral Hernia",Peter George McEvedy,**Peter George McEvedy**,McEvedy,England,Manchester,"**Manchester, England, UK** - at Ancoats Hospital which closed in 1989.",Doctor_Surgeon,Femoral hernia repair - Open,Peter George McEvedy,1950,Manchester,Europe,UK,UK,GBR
McGrath laryngoscope,McGrath laryngoscope,2001 - McGrath laryngoscope,Anaesthetics,Airway Obstruction,Matt McGrath,**Matt McGrath**,McGrath,Edinburgh,Edinburgh,"**Edinburgh, Scotland, UK**",,Anaesthesia,Matt McGrath,2001,Edinburgh,Europe,UK,UK,GBR
McKeown oesophagectomy,McKeown oesophagectomy,1969 - McKeown oesophagectomy,Oesophagogastric,"Cancer - All,Oesophageal Cancer,",K C McKeown,**K C McKeown**,McKeown,England,Durham,"**Durham, England, UK**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Endoscopy",K C McKeown,1969,Durham,Europe,UK,UK,GBR
McVay hernia repair,McVay hernia repair,1948 - McVay hernia repair,General,"Hernia,Inguinal Hernia,Femoral Hernia",Chester Bidwell McVay,**Chester Bidwell McVay**,McVay,South Dakota,South Dakota,"**Yankton, South Dakota, USA**",Doctor_Surgeon,"Inguinal hernia repair - Open,Femoral hernia repair - Open",Chester Bidwell McVay,1948,Yankton,North America,USA,USA,USA
Meckel's diverticulum,Meckel's diverticulum,1809 - Meckel's diverticulum,Oesophagogastric,,Johann Friedrich Meckel,**Johann Friedrich Meckel**,Meckel,Saxony-Anhalt,Halle,"**Halle, Saxony-Anhalt, Germany**",Doctor_Physician,"Appendicectomy,Small bowel resection",Johann Friedrich Meckel,1809,Halle,Europe,Germany,Germany,DEU
Merendino jejunal interposition,Merendino jejunal interposition,1958 - Merendino jejunal interposition,Oesophagogastric,,K Alvin Merendino,**K Alvin Merendino**,Merendino,Washington,Washington,"**Seattle, Washington, USA**",Doctor_Surgeon,"Oesophagectomy,Esophagectomy,Antireflux surgery",K Alvin Merendino,1958,Seattle,North America,USA,USA,USA
Miller cuff,Miller cuff,1984 - Miller cuff,"Vascular,",Peripheral Vascular Disease,Justin Herbert Miller,**Justin Herbert Miller**,Miller,South Australia,Adelaide,"**Adelaide, South Australia**",,Fem-Distal bypass,Justin Herbert Miller,1984,Adelaide,Oceania,Australia,Australia,AUS
Milligan Morgan haemorrhoidectomy,Milligan Morgan haemorrhoidectomy,1937 - Milligan Morgan haemorrhoidectomy,"Colorectal,General","Haemorrhoids,GI Bleeding,",Edward TC Milligan & CN Morgan,**Edward TC Milligan** & **CN Morgan**,Milligan Morgan,London,London,"**London, England, UK**",Doctor_Surgeon,Haemorrhoid surgery,Edward TC Milligan,1937,London,Europe,UK,UK,GBR
Mirizzi's syndrome,Mirizzi's syndrome,1948 - Mirizzi's syndrome,"HPB,General,Emergency","Gallstone Disease,Jaundice",Pablo Luis Mirizzi,**Pablo Luis Mirizzi**,Mirizzi,"**Córdoba, Argentina**",Córdoba,"**Córdoba, Argentina**",Doctor_Surgeon,"Cholecystectomy,Liver surgery",Pablo Luis Mirizzi,1948,Córdoba,South America,Argentina,Argentina,ARG
Mishra's knot,Mishra's knot,2007 - Mishra's knot,Laparoscopic,,Rajneesh Kumar Mishra,**Rajneesh Kumar Mishra**,Mishra,"**Gurgaon, India**",Gurgaon,"**Gurgaon, India**",Doctor_Surgeon,,Rajneesh Kumar Mishra,2007,Gurgaon,Asia,India,India,IND
Monro-Kellie doctrine,Monro-Kellie doctrine,1824 - Monro-Kellie doctrine,"Neurosurgery,Trauma",Raised Intra-Cranial Pressure (ICP),Alexander Monro,**Alexander Monro**,Monro,Edinburgh,Edinburgh,"**Edinburgh, Scotland, UK**",Doctor_Surgeon,,Alexander Monro,1822,Edinburgh,Europe,UK,UK,GBR
"Monro, Foramina of",Foramen of Monro,1764 - Foramen of Monro,Neurosurgery,,Alexander Monro,**Alexander Monro**,Monro,Edinburgh,Edinburgh,"**Edinburgh, Scotland, UK**",Doctor_Surgeon,,Alexander Monro,1764,Edinburgh,Europe,UK,UK,GBR
Morel-Lavallée lesion,Morel-Lavallée lesion,1863 - Morel-Lavallée lesion,"Plastics,Trauma,Orthopaedics,",,Victor-Auguste-François Morel-Lavallée,**Victor-Auguste-François Morel-Lavallée**,Morel-Lavallée,Paris,Paris,"**Paris, France**",Doctor_Surgeon,Amputation,Victor-Auguste-François Morel-Lavallée,1863,Paris,Europe,France,France,FRA
Morgagni hernia,Morgagni hernia,1761 - Morgagni hernia,"Oesophagogastric,Emergency,Paediatrics,Cardiothoracics","Diaphragmatic Hernia,Hernia",Giovanni Battista Morgagni,**Giovanni Battista Morgagni**,Morgagni,Veneto,Padua,"**Padua, Veneto, Italy**",Doctor_Anatomist,Diaphragm repair,Giovanni Battista Morgagni,1761,Padua,Europe,Italy,Italy,ITA
Morrison's pouch,Morrison's pouch,1900 - Morrison's pouch,"HPB,General,Trauma",Trauma,James Rutherford Morrison,**James Rutherford Morrison**,Morrison,England,Newcastle upon Tyne,"**Newcastle upon Tyne, England, UK**",Doctor_Surgeon,Cholecystectomy,James Rutherford Morrison,1900,Newcastle upon Tyne,Europe,UK,UK,GBR
Morton's neuroma,Morton's neuroma,1876 - Morton's neuroma,"Orthopaedics,",,Thomas G Morton,**Thomas G Morton**,Morton,Pennsylvania,Pennsylvania,"**Philadelphia, Pennsylvania, USA**",Doctor_Surgeon,Neurectomy,Thomas G Morton,1876,Philadelphia,North America,USA,USA,USA
Murphy's sign,Murphy's sign,1912 - Murphy's sign,"HPB,General,Emergency","Gallstone Disease,Cholecystitis,Abdominal Pain,",John Benjamin Murphy,**John Benjamin Murphy**,Murphy,Illinois,Illinois,"**Chicago, Illinois, USA**",Doctor_Surgeon,Cholecystectomy,John Benjamin Murphy,1912,Chicago,North America,USA,USA,USA
Narath's femoral hernia,Narath's femoral hernia,1899 - Narath's femoral hernia,General,"Hernia,Femoral Hernia",Albert Narath,**Albert Narath**,Narath,"**Utrecht, Netherlands**",Utrecht,"**Utrecht, Netherlands**",Doctor_Surgeon,Femoral hernia repair - Open,Albert Narath,1899,Utrecht,Europe,Netherlands,Netherlands,NLD
